neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,173.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,164.0,False
XII Monte Verde,Entire condo,Entire home/apt,2,1.0,1.0,1.0,73.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,166.0,False
IV Tiburtina,Entire condo,Entire home/apt,7,1.0,2.0,2.0,281.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,189.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,189.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,107.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,133.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,114.0,True
I Centro Storico,Private room in rental unit,Private room,1,1.0,1.0,0.0,76.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,5,1.0,2.0,5.0,155.0,False
XII Monte Verde,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.5,4.0,6.0,198.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,123.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,92.0,True
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,5.0,272.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,60.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,177.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,81.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,80.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,3,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.5,2.0,2.0,100.0,False
XII Monte Verde,Entire home,Entire home/apt,3,1.5,1.0,2.0,97.0,False
XV Cassia/Flaminia,Entire home,Entire home/apt,3,1.0,1.0,1.0,117.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.5,1.0,0.0,202.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,184.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,85.0,False
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,110.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,104.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,80.0,False
V Prenestino/Centocelle,Shared room in home,Shared room,5,1.0,1.0,5.0,22.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,199.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,133.0,False
VII San Giovanni/Cinecittà,Entire vacation home,Entire home/apt,4,1.0,2.0,3.0,153.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,104.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,94.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,200.0,False
XIII Aurelia,Entire vacation home,Entire home/apt,4,1.5,2.0,2.0,113.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,360.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,87.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,5,1.0,2.0,3.0,99.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,2,1.0,1.0,0.0,91.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,136.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,319.0,False
IV Tiburtina,Private room in bed and breakfast,Private room,4,1.0,1.0,2.0,40.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,151.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,312.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,94.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,59.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,177.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,475.0,False
XII Monte Verde,Private room in rental unit,Private room,4,1.5,1.0,3.0,44.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,239.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,151.0,False
III Monte Sacro,Private room in rental unit,Private room,1,1.5,1.0,1.0,85.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,129.0,False
VIII Appia Antica,Private room in rental unit,Private room,1,1.0,1.0,1.0,49.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,3,1.0,1.0,2.0,76.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,131.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,3.0,2.0,2.0,186.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,115.0,False
IV Tiburtina,Private room in condo,Private room,1,1.5,1.0,1.0,160.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,158.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,104.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,3.0,144.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,231.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,3,1.0,2.0,2.0,100.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,4,1.0,2.0,4.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,170.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,124.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,2,1.0,0.0,1.0,97.0,False
XII Monte Verde,Entire condo,Entire home/apt,4,1.0,1.0,2.0,130.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,1.0,2.0,111.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,207.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,130.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,207.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,70.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,158.0,False
XIV Monte Mario,Private room in rental unit,Private room,1,1.0,1.0,1.0,50.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,339.0,False
II Parioli/Nomentano,Entire home,Entire home/apt,4,1.0,1.0,2.0,81.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,265.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.5,2.0,3.0,397.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,2.0,2.0,697.0,False
IX Eur,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,79.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,185.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,230.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,143.0,False
V Prenestino/Centocelle,Private room in condo,Private room,2,1.0,1.0,0.0,45.0,True
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,249.0,False
VII San Giovanni/Cinecittà,Private room in home,Private room,2,1.0,1.0,1.0,84.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,101.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,181.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,130.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,115.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,124.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,81.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,133.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,106.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,58.0,True
I Centro Storico,Entire home,Entire home/apt,6,2.0,2.0,4.0,159.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,0.0,198.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,0.0,86.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,235.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,115.0,False
VIII Appia Antica,Entire condo,Entire home/apt,3,1.0,1.0,3.0,80.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,100.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,122.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,0.0,149.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,120.0,False
XII Monte Verde,Entire condo,Entire home/apt,2,1.0,1.0,1.0,67.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,245.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,72.0,False
XV Cassia/Flaminia,Entire home,Entire home/apt,3,1.0,1.0,2.0,150.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,215.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,128.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,91.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,144.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,2.0,120.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,209.0,False
I Centro Storico,Entire home,Entire home/apt,5,1.0,2.0,2.0,126.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,157.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.5,3.0,5.0,229.0,False
VIII Appia Antica,Entire condo,Entire home/apt,4,1.0,1.0,2.0,83.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,101.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,113.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,81.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,105.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,70.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,198.0,False
XII Monte Verde,Private room in rental unit,Private room,4,2.0,3.0,2.0,149.0,True
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,1.0,3.0,105.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,468.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,217.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,190.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,72.0,False
I Centro Storico,Shared room in rental unit,Shared room,1,1.0,1.0,1.0,26.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
VIII Appia Antica,Private room in bed and breakfast,Private room,4,1.0,1.0,2.0,132.0,False
V Prenestino/Centocelle,Private room in condo,Private room,2,1.0,1.0,1.0,65.0,False
IX Eur,Private room in villa,Private room,3,1.0,1.0,2.0,150.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.5,2.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.5,2.0,3.0,110.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,67.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.5,2.0,5.0,269.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,2,1.0,1.0,1.0,122.0,False
III Monte Sacro,Entire condo,Entire home/apt,6,3.0,3.0,3.0,90.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,2.0,2.0,1.0,156.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,3,1.5,1.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,5.0,290.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,77.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,143.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,151.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,0.0,76.0,True
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,149.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,151.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,2.0,2.0,144.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,97.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,89.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,1,1.0,1.0,1.0,40.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,174.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,331.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,503.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,2.0,3.0,6.0,200.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,65.0,False
XIII Aurelia,Private room in rental unit,Private room,3,1.0,1.0,1.0,116.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,2.0,2.0,2.0,140.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,181.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,1.0,1.0,70.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,2.0,185.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,121.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,3,1.5,1.0,2.0,69.0,True
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,133.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,120.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,2.0,1.0,2.0,118.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,2.0,116.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,6,1.5,3.0,3.0,106.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,2.0,2.0,169.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,109.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,3.0,2.0,2.0,471.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,128.0,False
I Centro Storico,Tiny home,Entire home/apt,2,1.0,1.0,1.0,129.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,86.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,110.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,176.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,114.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,False
III Monte Sacro,Entire condo,Entire home/apt,2,1.0,1.0,0.0,120.0,False
I Centro Storico,Tiny home,Entire home/apt,2,1.0,1.0,1.0,89.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,143.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,0.0,1.0,1.0,168.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,130.0,False
I Centro Storico,Entire condo,Entire home/apt,7,2.0,2.0,0.0,141.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,170.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,130.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,110.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,247.0,False
XII Monte Verde,Entire villa,Entire home/apt,14,6.0,7.0,9.0,1268.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,187.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,114.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,4.0,4.0,218.0,False
IX Eur,Private room in villa,Private room,2,1.0,1.0,1.0,170.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,156.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,127.0,False
XIII Aurelia,Private room in condo,Private room,1,1.0,1.0,1.0,56.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,143.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,91.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,132.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,132.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,43.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,86.0,False
II Parioli/Nomentano,Private room in condo,Private room,2,1.0,1.0,1.0,90.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,3,2.0,2.0,0.0,71.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,1.0,97.0,False
II Parioli/Nomentano,Private room in condo,Private room,4,1.0,2.0,2.0,90.0,False
V Prenestino/Centocelle,Entire home,Entire home/apt,3,1.0,1.0,2.0,83.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,2,1.0,1.0,2.0,87.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,1,1.5,1.0,1.0,81.0,True
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,3.0,102.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,102.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,4,1.0,1.0,2.0,66.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,125.0,False
IX Eur,Entire rental unit,Entire home/apt,4,2.5,2.0,2.0,110.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,5.0,486.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,162.0,False
IV Tiburtina,Private room in condo,Private room,3,1.0,1.0,1.0,72.0,False
VII San Giovanni/Cinecittà,Private room in vacation home,Private room,3,1.0,1.0,2.0,62.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,158.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,205.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,0.0,286.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,3.0,455.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,60.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,128.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,52.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,302.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,213.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,283.0,False
I Centro Storico,Private room in rental unit,Private room,1,1.0,1.0,1.0,108.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,570.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,130.0,False
III Monte Sacro,Private room in rental unit,Private room,1,1.0,1.0,1.0,40.0,False
IX Eur,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,1.0,2.0,314.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,450.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,120.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,2.0,111.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,2.0,0.0,181.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,83.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,98.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,4.0,216.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,1.0,2.0,148.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.5,3.0,6.0,557.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,177.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,1.0,0.0,90.0,False
X Ostia/Acilia,Entire condo,Entire home/apt,3,1.0,1.0,1.0,55.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,145.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,137.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,4.0,3.0,5.0,408.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,3,2.0,1.0,3.0,75.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,10,2.5,5.0,9.0,286.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,129.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,87.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,151.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,184.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,183.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.5,0.0,2.0,241.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,5.0,246.0,False
XIII Aurelia,Entire condo,Entire home/apt,5,1.0,2.0,3.0,86.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,86.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,2.0,3.0,200.0,False
II Parioli/Nomentano,Entire home,Entire home/apt,8,3.0,4.0,4.0,275.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,96.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,103.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,124.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,0.0,61.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,189.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,0.0,57.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,120.0,False
II Parioli/Nomentano,Private room in condo,Private room,2,1.0,1.0,1.0,50.0,True
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,489.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,151.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,132.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,80.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,1.0,106.0,False
III Monte Sacro,Private room in rental unit,Private room,2,1.0,1.0,1.0,50.0,True
IX Eur,Tiny home,Entire home/apt,2,1.0,1.0,2.0,75.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,88.0,False
XV Cassia/Flaminia,Entire loft,Entire home/apt,4,1.0,1.0,3.0,117.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,180.0,False
I Centro Storico,Private room in rental unit,Private room,4,1.0,1.0,3.0,90.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,149.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
